function	4	5	10	16	18	20	27	29	32	36	37	39	44	45
EC:1.1.1.380	17162.75	14888.0	16440.33	17414.58	16023.91	11615.25	17064.75	15700.83	12493.67	49.25	439.3200000000001	95.42	10672.08	20190.25
EC:1.1.1.381	17351.04	15855.93	17620.65	17607.179999999997	16293.08	11955.31	17399.2	16374.07	12647.03	7720.68	8915.17	5039.66	12422.15	21228.01
EC:1.1.1.385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75	1.0	0.0	0.0
EC:1.1.1.387	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.4	2168.0	13759.34	16738.34	1013.0	1862.0	1690.29	2627.0	2987.34	40.34	29740.66	2156.37	3308.52	441.0	213.0
EC:1.1.1.40	21118.89	18141.56	18123.82	19581.97	17116.41	15206.41	19714.95	17748.07	14383.78	7481.09	27191.96	10129.94	14615.4	25129.779999999995
EC:1.1.1.41	428.66	308.33000000000004	149.5	235.0	76.5	476.34	300.66	204.0	207.16	784.16	2245.99	1200.17	418.34	598.1
EC:1.1.1.42	21924.89	25107.4	26609.07	20290.71	17987.320000000003	16052.12	20984.2	19187.15	14308.03	22387.32	28126.72	11166.46	14735.65	24826.37
EC:1.1.1.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
EC:1.1.1.44	22845.53	29749.6	30542.82	22981.3	29624.58	40735.65	23083.94	39738.74	29058.28	67755.97	23213.47	68163.66	41397.240000000005	30798.189999999995
EC:1.1.1.47	1462.0	7290.33	8686.0	961.0	1018.0	1081.29	1584.0	1638.0	194.0	15423.5	2771.71	2554.53	628.5	454.0
EC:1.1.1.48	577.0	396.0	158.0	296.0	148.0	474.0	333.0	224.0	209.0	869.0	2996.75	1157.0	516.0	677.0
EC:1.1.1.49	22625.8	29624.06	30421.15	22817.2	29618.58	40539.77999999999	22973.610000000004	39646.07	28926.28	67519.81	22354.31	67781.8	41175.57	30460.11999999999
EC:1.1.1.51	24.8	11.4	0.0	8.0	5.0	15.4	11.0	0.0	0.0	21.0	190.0	32.4	5.0	19.8
EC:1.1.1.53	29.0	20.0	16.0	19.5	18.0	41.0	23.0	2.0	17.0	39.0	316.0	64.0	31.0	16.0
EC:1.1.1.56	13.0	22.0	0.0	0.0	0.0	28.0	0.0	14.0	0.0	31.0	126.75	26.0	10.0	35.0
EC:1.1.1.57	17793.46	15361.43	16661.83	17788.010000000002	16160.91	12261.18	17415.54	15988.4	12744.53	1177.18	4117.01	1595.13	11293.15	20930.35
EC:1.1.1.58	18337.96	15798.76	16950.660000000003	18173.43	16334.74	12818.85	17910.120000000003	16325.4	13075.78	1996.93	6012.61	2757.13	11964.73	21602.180000000004
EC:1.1.1.6	17861.71	15883.26	17445.66	17799.010000000002	16350.24	12425.35	17664.370000000003	16579.23	12846.53	7117.18	4209.01	5262.63	12928.98	21751.85
EC:1.1.1.60	35289.11	30463.79	33203.990000000005	35357.630000000005	32294.32	24199.97	34716.950000000004	31815.73	25412.53	1625.93	5637.53	2251.08	22250.06	41531.66
EC:1.1.1.61	17234.59	14968.16	16468.33	17429.68	16023.91	11703.08	17142.370000000003	15717.4	12509.2	163.67	855.3	340.87000000000006	10875.65	20272.15
EC:1.1.1.65	13.0	22.0	0.0	0.0	0.0	22.0	0.0	14.0	0.0	27.0	52.0	25.0	0.0	35.0
EC:1.1.1.67	481.0	327.5	102.0	204.0	102.0	385.0	237.5	145.0	173.0	703.5	2444.75	941.5	450.5	600.5
EC:1.1.1.69	2615.31	2325.4	1699.83	1482.84	810.65	2440.73	1721.87	1436.4	1240.62	10011.34	13309.1	9290.85	4137.65	3922.38
EC:1.1.1.76	2428.0	6372.0	5246.5	3583.7	12228.5	26362.25	3278.5	21684.5	15487.5	51259.5	4730.4	63513.5	29830.5	8706.5
EC:1.1.1.77	19772.63	20938.26	20966.08	21020.68	28086.160000000003	37932.93	20225.870000000003	36855.65	28000.03	45517.93	5356.29	59979.13	39038.65	28366.35
