function	050A	052A	059A	064A	065A	073A	074A	075A	081A	083A	085A	086A	088A	095A	097A	103A	105A	106A	107A	215A	226A	227A	228A	229A	233A	234A	235A	237A	238A	239A
EC:1.1.1.37	2278.33	3066.5	4750.75	999.26	2160.93	7631.59	4827.43	3244.75	2352.83	2766.5	2489.57	4429.33	6074.59	5854.87	3780.03	3403.83	3429.0	2660.34	3242.16	11157.25	3993.49	3763.08	3505.5	3382.75	7149.74	7405.99	2483.42	14635.25	5649.58	2480.99
EC:1.1.1.370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.373	1783.5	1960.0	4143.25	19.0	2023.5	19.75	0.0	19.25	0.0	0.0	4.75	3358.5	1364.75	3149.25	5.5	42.0	536.5	19.0	12.75	2.75	3066.75	3170.75	3300.0	3059.25	610.25	1669.5	1580.75	410.25	382.75	166.0
EC:1.1.1.374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.376	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.38	13140.27	29641.65	29910.1	33681.770000000004	35282.28	38212.75	34174.04	38114.88	29951.8	27514.5	24192.11	21046.910000000003	29631.05	28628.59	28860.4	32764.07	31688.42	31055.4	35901.619999999995	12827.19	21667.300000000003	16202.4	15547.35	14956.65	12634.84	14080.81	21163.75	10812.67	21192.85	19483.48
EC:1.1.1.380	1783.5	1960.0	4143.25	863.4300000000001	2032.93	19.75	0.0	19.25	418.0	669.0	591.74	3358.5	1364.75	3389.54	1074.36	42.0	536.5	19.0	12.75	2.75	3066.75	3175.75	3300.0	3059.25	610.25	1669.5	1580.75	410.25	382.75	166.0
EC:1.1.1.381	2278.33	3061.5	4725.75	993.26	2158.93	4454.59	4143.83	3066.75	2022.83	2055.5	1910.07	4356.33	4655.59	4072.87	2141.36	3397.83	2888.5	2491.34	3236.41	67.75	3536.41	3551.58	3485.5	3343.75	1026.24	1838.49	2356.42	437.75	1102.08	969.99
EC:1.1.1.385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.4	0.0	0.0	50.0	31.0	28.0	116.0	105.0	80.0	635.0	796.0	1185.0	58.0	514.0	64.0	109.0	82.0	18.0	63.0	17.75	134.0	15.0	12.0	0.0	0.0	106.0	42.0	46.0	249.0	0.0	216.0
EC:1.1.1.40	1819.33	2018.0	4228.75	1027.26	2186.93	2928.59	784.13	268.25	597.8299999999999	1028.0	1411.32	3462.33	2271.09	4338.37	2202.36	531.83	1183.75	392.34	343.91	8368.75	3985.99	3711.58	3515.5	3376.75	5985.74	5869.24	2434.42	7557.75	4607.33	1674.99
EC:1.1.1.41	0.0	0.0	0.0	855.4300000000001	9.43	412.0	32.0	156.0	453.0	915.5	831.49	0.0	10.5	240.29	1081.2	0.0	87.0	465.0	38.0	1674.0	0.0	0.0	0.0	9.0	32.0	435.0	0.0	315.0	2.0	239.0
EC:1.1.1.42	2041.43	2612.5	4680.25	1818.26	2409.93	4997.59	1830.0	2101.05	1437.88	1708.5	2123.2699999999995	3735.43	3726.64	5559.77	3639.4	670.23	1439.4	967.99	491.36	11723.85	5842.79	5540.88	3890.5	4388.75	7525.84	7313.99	4343.42	11455.95	8773.85	5360.62
EC:1.1.1.43	0.0	0.0	0.0	31.0	26.0	12.0	29.0	22.0	7.0	0.0	35.0	0.0	40.0	2.0	9.0	70.0	18.0	37.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.44	12826.6	28838.0	29161.75	33078.6	35025.93	34308.59	32539.0	35395.380000000005	29561.88	27336.0	24927.19	20583.590000000004	28730.14	27268.77	28275.07	33135.9	31845.82	30546.39	36127.53	15881.69	22319.01	16415.48	15156.5	15436.55	17394.18	17113.9	23531.42	11104.85	20258.26	19335.19
EC:1.1.1.47	17.67	51.0	42.0	77.34	28.0	513.0	79.67	116.33	337.0	461.0	631.6700000000001	63.66	303.0	90.0	82.67	119.67	57.67	152.0	248.67	140.34	48.0	20.0	127.0	254.0	106.34	49.66	23.0	323.72	1228.33	325.0
EC:1.1.1.48	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.49	12826.6	28838.0	29161.75	33109.6	35051.93	33721.59	32564.0	35417.380000000005	29556.88	27303.0	24962.19	20583.590000000004	28531.14	27270.77	27721.4	33209.9	31894.82	30576.39	36144.53	10281.69	22304.76	16395.68	15156.5	15426.15	13624.18	14597.9	23528.42	11097.47	19338.26	19284.99
EC:1.1.1.51	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
EC:1.1.1.53	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
EC:1.1.1.56	0.0	0.0	0.0	844.4300000000001	9.43	0.0	0.0	0.0	418.0	669.0	586.99	0.0	0.0	240.29	1068.86	4.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.57	1998.0	2517.0	4564.75	3169.29	2250.79	3096.75	896.0	712.75	1766.0	2423.0	1848.7200000000005	3485.0	2640.75	5249.12	4248.58	71.0	944.0	450.6	29.75	840.75	3341.95	3677.75	3384.0	3059.25	814.25	1983.5	1614.75	1977.95	3375.75	1108.0
EC:1.1.1.58	2025.0	2563.83	4639.42	2327.86	2277.03	4343.75	1149.3	796.25	1348.0	1877.5	1263.98	3570.33	3133.25	5963.66	3680.72	71.0	1145.92	521.6	33.25	3620.75	3588.2	3911.08	3538.67	3174.25	2055.58	3584.58	1694.75	8889.45	4449.0	1816.33
EC:1.1.1.6	2277.1	3218.33	5090.92	2384.86	2246.03	9233.25	5524.37	4633.05	2795.8	3255.0000000000005	2072.93	4451.43	5685.55	5503.56	4093.59	3106.4	2690.57	3234.0	3166.95	3268.85	5134.0	5057.88	3811.67	4166.25	1916.68	3585.83	3509.75	2581.15	5224.52	2813.96
EC:1.1.1.60	3621.0	4024.66	8457.84	1798.86	4167.2	2762.0	876.1700000000001	1309.5	882.0	1644.0	1455.48	6843.66	2935.0	7074.74	2263.39	192.0	1191.34	804.6	117.5	2100.5	6633.2	6758.16	6869.34	6338.5	1342.66	4020.66	3249.5	1488.2	1023.67	826.49
EC:1.1.1.61	1783.5	2088.0	4211.25	19.0	2023.5	19.75	0.0	19.25	16.0	0.0	4.75	3358.5	1396.75	3209.25	61.5	42.0	536.5	39.0	12.75	130.75	3076.75	3177.75	3300.0	3059.25	620.25	1669.5	1580.75	608.25	382.75	394.0
EC:1.1.1.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.67	0.0	0.0	0.0	31.0	26.0	12.0	91.8	22.0	7.0	0.0	35.0	0.0	40.0	89.5	250.5	70.0	18.0	37.0	17.0	182.5	0.0	0.0	0.0	9.0	9.5	89.5	15.0	4283.5	0.0	0.0
EC:1.1.1.69	698.77	1696.5	1133.5	1626.34	206.43	12273.0	5800.17	4272.13	2479.8	2650.93	1368.11	1212.76	5895.3	4538.05	4212.259999999999	3020.07	2660.82	2966.4	3242.37	4716.110000000001	840.9600000000002	732.97	285.83	394.5	2080.1	2259.41	723.67	10094.04	11075.01	2809.63
EC:1.1.1.76	11428.0	27780.0	25323.0	32766.43	32706.43	35979.0	35812.0	37806.0	30134.0	27470.0	23547.99	15563.0	29272.0	23656.29	28061.86	35391.0	32430.0	31695.0	38289.0	5375.0	17118.0	11451.8	11222.0	10831.4	10197.0	9598.0	19266.0	1941.0	14175.0	15696.2
EC:1.1.1.77	13019.27	29237.33	29448.42	33371.770000000004	34905.6	35371.75	32865.34	35686.88	29150.05	26730.5	23105.11	18242.590000000004	28796.8	27651.77	28247.4	32466.07	31409.74	30075.65	35604.619999999995	6544.1900000000005	20572.550000000003	15313.88	14742.67	14015.25	11361.02	11804.99	20917.75	8314.29	19248.35	16964.46
EC:1.1.1.79	1810.5	1996.33	4217.92	1738.86	2108.03	31.75	29.0	41.25	845.0	1338.0	1213.73	3421.83	1428.75	3696.16	2152.2200000000003	120.0	561.17	56.0	29.75	2.75	3304.75	3390.08	3448.67	3168.25	642.58	1724.83	1630.75	430.25	388.75	176.33
EC:1.1.1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.81	1810.5	2028.33	4234.92	1769.86	2136.03	715.75	207.0	118.25	858.0	1369.0	1248.73	3421.83	1482.75	3713.16	2175.2200000000003	190.0	579.17	98.0	46.75	34.75	3354.25	3392.08	3450.67	3177.25	649.08	1724.83	1630.75	474.25	388.75	232.33
EC:1.1.1.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.83	1810.5	1982.33	4188.67	894.4300000000001	2080.6	31.75	29.0	41.25	429.0	669.0	626.74	3400.33	1419.0	3432.12	1083.36	120.0	561.17	56.0	29.75	2.75	3262.75	3382.08	3434.67	3168.25	642.58	1724.83	1624.75	426.25	382.75	178.33
EC:1.1.1.85	2041.43	2647.0	4697.25	1798.2600000000002	2408.93	8341.59	2814.5	3284.55	1494.88	2131.5	2352.02	3757.43	4182.64	6375.77	3935.9	635.23	1737.65	1756.9899999999998	545.86	16022.85	5986.29	5535.280000000001	3890.5	4383.75	8573.34	9162.24	4345.42	14888.95	11309.1	6473.62
EC:1.1.1.86	2041.43	2615.0	4680.25	1798.2600000000002	2408.93	6612.59	2179.5	2309.55	1443.88	1866.5	2117.0199999999995	3757.43	4171.64	6345.77	3915.9	596.23	1616.65	1011.99	475.86	15808.85	5849.29	5551.280000000001	3890.5	4383.75	8546.34	9129.24	4345.42	14381.95	11307.1	6296.62
EC:1.1.1.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.88	11466.27	27898.0	25447.0	32051.34	32839.0	36729.0	35975.869999999995	38020.13	30398.8	27370.0	23833.87	18037.26	29620.8	23557.4	27138.37	35544.07	32568.07	31929.800000000003	38657.87	5887.9400000000005	18733.6	12792.6	11679.0	12076.4	11501.94	10831.66	21146.0	2610.7200000000003	17219.93	17524.0
EC:1.1.1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.90	13.0	93.0	82.0	160.0	205.0	141.0	159.0	128.0	417.0	83.0	228.0	2398.0	101.0	92.0	131.0	199.0	123.0	155.0	170.0	0.0	86.0	28.0	0.0	0.0	0.0	167.0	22.0	7.0	10.0	24.0
EC:1.1.1.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.93	1810.5	1982.33	4188.67	894.4300000000001	2080.6	31.75	29.0	41.25	429.0	669.0	626.74	3400.33	1419.0	3432.12	1083.36	120.0	561.17	56.0	29.75	2.75	3262.75	3382.08	3434.67	3168.25	642.58	1724.83	1624.75	426.25	382.75	178.33
EC:1.1.1.94	13517.77	30481.0	30085.25	33883.939999999995	35247.93	44634.59	38609.84	41319.21	31579.88	29120.5	25651.36	21784.75	33553.64	29869.77	30995.74	36207.57000000001	34326.990000000005	33730.99	39358.2	21528.53	23290.79	17012.08	15270.5	15469.15	19073.02	18996.56	23613.42	18180.51	27960.76	22431.82
EC:1.1.1.95	2531.1	3933.0	5674.25	4691.89	2901.22	20949.59	9652.17	10274.88	5108.88	6288.0	4942.16	4854.09	8948.64	9980.64	9432.66	3778.9	3866.32	4920.99	3828.53	20386.19	6838.54	6251.280000000001	4211.5	4636.75	9077.68	10595.9	4444.42	18588.17	17361.43	8816.619999999999
EC:1.1.2.3	1819.33	2015.5	4228.75	993.26	2160.93	46.59	206.83	171.75	576.8299999999999	809.5	1374.07	3440.33	1511.59	3460.87	1112.36	457.83	895.5	267.34000000000003	323.41	8.58	3308.5	3413.91	3434.67	3245.25	665.08	1739.49	1701.75	431.25	435.25	308.16
EC:1.1.2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	49.0	24.0	2.0	9.0	0.0	0.0	0.0	5.0	0.0	0.0
EC:1.1.2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.2.8	0.0	0.0	0.0	62.0	56.0	24.0	58.0	44.0	14.0	0.0	70.0	0.0	80.0	4.0	18.0	144.0	36.0	74.0	34.0	0.0	19.0	0.0	0.0	9.0	0.0	0.0	0.0	6.0	0.0	0.0
EC:1.1.3.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.15	1810.5	1982.33	4188.67	50.0	2071.17	31.75	34.67	52.25	27.0	4.0	47.75	3400.33	1422.0	3191.83	26.84	159.0	595.17	126.0	61.75	6.25	3448.58	3380.88	3446.67	3168.25	651.08	1726.83	1631.75	468.13	391.42	189.66000000000005
EC:1.1.3.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.21	25.270000000000003	19.0	0.0	58.34	0.0	610.0	18.87	87.13	15.8	88.0	32.870000000000005	50.26	26.8	36.4	13.87	51.07	58.07	126.8	308.87	371.94000000000005	1525.6	1328.8	414.0	1235.0	1027.94	1024.66	1851.0	234.72000000000003	3019.93	1663.8
EC:1.1.3.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.46	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.6	0.0	0.0	0.0	31.0	26.0	12.0	29.0	22.0	7.0	0.0	35.0	0.0	40.0	2.0	9.0	70.0	18.0	37.0	17.0	0.0	6.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	13.0	0.0
EC:1.1.3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.5.2	1810.5	1996.33	4217.92	894.4300000000001	2098.6	31.75	29.0	41.25	425.0	669.0	626.74	3421.83	1428.75	3455.87	1087.03	116.0	561.17	59.0	29.75	2.75	3220.75	3396.08	3434.67	3195.25	642.58	1724.83	1654.75	423.25	382.75	176.33
EC:1.1.5.3	18433.49	35328.33	42182.17	36436.21	41465.39	37541.02	34241.16	37307.0	31277.49	29865.5	28108.700000000004	28582.82	34202.020000000004	38864.48	31926.61	33983.49	34436.92	31457.02	36462.23	14932.5	31320.48	25994.320000000003	25205.17	24025.5	16391.3	20407.55	28023.01	11461.0	22994.41	22457.13
EC:1.1.5.4	1810.5	1996.33	4292.92	1769.86	2132.03	199.75	172.0	150.25	1792.0	2532.0	2973.73	3508.83	2179.75	3791.16	2311.2200000000003	200.0	579.17	132.0	47.5	203.75	3355.75	3395.58	3456.67	3177.25	804.58	1789.83	1704.75	794.25	392.75	506.33
EC:1.1.5.6	3621.0	3992.66	8435.84	1726.86	4141.2	39.5	0.0	38.5	836.0	1338.0	1183.48	6843.66	2777.5	6907.74	2148.7200000000003	84.0	1086.34	38.0	25.5	5.5	6431.5	6748.16	6869.34	6336.5	1285.16	3449.66	3249.5	848.5	765.5	352.66
EC:1.1.5.8	0.0	0.0	0.0	1688.86	18.86	0.0	0.0	0.0	836.0	1338.0	1173.98	0.0	0.0	480.58	2137.7200000000003	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.9.1	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
EC:1.1.98.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.98.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	6.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.99.1	1783.5	1960.0	4168.25	956.43	2112.93	107.75	125.0	114.25	755.0	1067.0	1271.74	3387.5	1721.75	3426.54	1157.36	274.0	590.5	143.0	64.5	69.75	3171.0	3235.75	3300.0	3073.25	663.25	1690.5	1633.75	539.25	395.75	274.0
EC:1.1.99.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.99.21	0.0	0.0	0.0	31.0	26.0	12.0	29.0	22.0	7.0	0.0	35.0	0.0	40.0	2.0	9.0	70.0	18.0	37.0	17.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.99.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.99.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.99.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.99.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.10.2.2	0.0	0.0	0.0	31.0	28.0	12.0	29.0	22.0	9.0	0.0	35.0	0.0	40.0	2.0	12.0	74.0	18.0	37.0	17.0	0.0	102.25	15.0	8.0	11.0	3.0	2.0	7.0	7.0	6.0	4.0
EC:1.10.3.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.10.3.12	0.0	0.0	100.0	0.0	0.0	208.0	152.0	116.0	1256.0	1592.0	2300.0	116.0	948.0	124.0	200.0	24.0	0.0	52.0	0.0	268.0	160.0	48.0	0.0	0.0	212.0	84.0	92.0	492.0	0.0	432.0
EC:1.10.3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
EC:1.10.9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.11.1.1	9034.67	21697.0	19982.0	25816.34	26527.0	26186.0	25868.67	28459.33	23236.0	20762.0	18439.67	14330.66	21091.0	18691.0	20955.67	26453.67	24673.67	23865.0	28814.67	4494.34	14090.0	9453.0	11349.0	9126.0	8501.34	8064.66	15756.0	1761.34	15403.33	15842.0
EC:1.11.1.10	0.0	0.0	5.0	916.43	63.43	73.0	84.0	68.0	450.0	669.0	674.99	0.0	108.0	253.29	1104.86	209.0	70.0	174.0	103.0	4.5	71.0	8.0	0.0	9.0	0.0	0.0	0.0	20.0	0.0	0.0
EC:1.11.1.15	28130.43	61336.83	63599.42	68546.72	72459.89	80680.93	71732.1	76675.38	62325.96000000001	58632.49999999999	52252.490000000005	43391.75	64677.73	61852.8	62715.49	69491.73000000001	67043.99	64387.58	75032.19	45306.86	48236.61	36168.11	33619.5	33015.25	41314.66	40824.72	47739.26	35260.67	50190.09	41884.27
EC:1.11.1.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	12.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.11.1.21	1810.5	1996.33	4217.92	894.4300000000001	2102.6	31.75	29.0	41.25	427.0	669.0	626.74	3421.83	1428.75	3455.87	1086.36	116.0	561.17	59.0	29.75	7.25	3359.0	3411.08	3448.67	3172.25	651.58	1724.83	1663.75	426.25	392.75	178.33
EC:1.11.1.5	1819.33	2015.5	4228.75	179.82999999999998	2175.5	765.5899999999999	384.83	195.75	163.82999999999998	171.5	822.0799999999999	3440.33	1557.59	3222.58	47.84	527.83	988.5	310.34000000000003	340.41	91.25	3775.74	3583.58	3535.5	3376.75	1034.74	1846.49	2384.42	432.75	1124.08	977.99
EC:1.11.1.6	1819.33	2015.5	4283.75	1974.69	2274.36	258.59000000000003	424.83	343.75	1648.83	2274.5	3261.0599999999995	3498.33	2170.59	3771.16	2317.2200000000003	783.8299999999999	1042.5	471.34	431.16	220.75	3849.74	3718.08	3515.5	3413.75	1152.74	1888.49	2487.42	694.25	1151.08	1199.99
EC:1.11.1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.11.1.9	2321.77	3097.66	4814.59	1053.77	2218.27	5174.75	4223.67	3096.38	2268.8	2411.0	1878.61	4485.42	4949.55	4300.1	2481.4	3322.07	2695.91	2685.8	3352.37	758.6899999999999	5492.35	5121.01	4011.34	4580.65	1861.85	2974.32	3658.75	6696.97	3498.68	2007.66
