function	055B	056B	068B	071B	077B	078B	091B	092B	093B	094B	098B	099B	100B	101B	217B	218B	219B	220B	223B	224B	225B	241B	242B	243B	244B	245B	246B	248B
EC:1.1.1.374	29.0	0.0	12.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	20.0	11.0	0.0	0.0	32.0	15.0	4.0	0.0	41.5	25.0
EC:1.1.1.376	21.0	18.0	14.0	69.0	0.0	0.0	0.0	59.0	0.0	29.0	15.0	0.0	4.0	0.0	27.0	17.0	26.0	30.0	0.0	0.0	0.0	0.0	0.0	24.0	14.0	0.0	0.0	0.67
EC:1.1.1.377	0.0	29.0	0.0	0.0	4.0	0.0	0.0	55.0	72.0	0.0	0.0	0.0	0.0	0.0	27.0	17.0	26.0	43.0	8.0	0.0	0.0	0.0	8.0	11.0	14.0	2.0	0.0	0.0
EC:1.1.1.378	0.0	29.0	0.0	0.0	4.0	0.0	0.0	55.0	72.0	0.0	0.0	0.0	0.0	0.0	27.0	17.0	26.0	43.0	8.0	0.0	0.0	0.0	8.0	11.0	14.0	2.0	0.0	0.0
EC:1.1.1.38	1787.85	9364.08	15395.23	23482.04	2609.38	3086.73	12414.66	38530.48	17452.850000000002	14278.579999999998	18971.0	18500.61	20246.64	3546.24	3874.74	9782.14	9555.05	9613.68	9239.17	8887.17	9572.03	8545.560000000001	6091.59	6286.29	10320.36	6706.61	6229.799999999999	9791.72
EC:1.1.1.380	84.75	5161.75	30.5	17.0	16.75	20.2	1986.75	198.25	11.45	79.75	109.25	3631.93	9.25	105.35	94.42	73.37	2504.0	284.33	203.08	98.44	207.69	441.08	69.33	256.23	249.78	1139.0	377.62	288.59000000000003
EC:1.1.1.381	199.25	5538.44	242.84	88.83	146.32999999999998	138.2	2261.25	6878.75	440.62	777.6099999999999	147.07999999999998	3755.6	146.91	130.75	640.09	603.6099999999999	3214.6800000000003	1346.22	1021.55	998.77	1347.02	944.75	596.0	907.31	1039.52	1696.76	817.73	937.85
EC:1.1.1.385	0.0	0.0	0.0	8.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	50.0	16.0	121.0	174.67000000000002	78.0	126.0	100.0	57.0	135.0	153.0	40.0	102.0	137.0
EC:1.1.1.387	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	16.6	0.0	18.0	16.0	10.0	35.0	1.2	41.0	6.0	13.0	0.0	34.0	38.0
EC:1.1.1.388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.4	3897.8	6835.860000000001	5018.0	15898.57	3542.0	7102.2	11689.9	55285.67	33422.4	21695.660000000003	37204.6	25349.0	36411.5	5568.6	885.4200000000001	13514.0	11107.0	4184.0	3614.12	9296.25	6556.25	3504.0	3801.53	1915.62	7812.67	6223.5	2237.24	7065.3
EC:1.1.1.40	4671.25	9145.19	6140.84	3561.66	4097.18	4737.37	6513.63	5025.5	4729.96	3936.11	1415.66	4321.6	716.66	1015.0	3551.78	3691.56	3982.56	7510.95	7741.549999999999	5264.8	6081.66	3618.26	5234.62	6746.67	6441.32	3691.33	5721.6	6203.360000000001
EC:1.1.1.41	33.0	13.0	12.0	51.0	5.34	0.0	51.66	2.0	50.32	17.0	41.0	1.43	4.5	16.85	197.33	190.67	55.5	552.0699999999999	538.0799999999999	246.5	376.5	119.17	373.08	391.17	448.74	107.67	362.17	380.17
EC:1.1.1.42	6639.4	12737.1	8797.51	12001.56	5535.25	8349.24	12151.66	32474.800000000003	20698.99	14111.72	20347.51	17050.300000000003	19267.91	4157.6	5287.21	11944.16	10489.26	13430.28	12941.44	12236.63	12721.2	7018.089999999999	9061.2	10302.48	13304.12	7892.65	9207.21	12604.89
EC:1.1.1.43	1693.0	1615.75	2462.67	873.83	1334.0	2097.67	662.33	1071.0	983.09	810.75	653.58	193.0	424.25	584.0	262.0	276.6	153.0	214.0	339.5	553.25	526.0	452.2	547.75	670.25	600.25	553.75	524.75	487.75
EC:1.1.1.44	5386.77	11794.63	13357.31	25008.07	5435.43	6439.77	14603.97	39470.25	21126.61	15295.57	20231.92	18820.4	21215.44	4621.49	3444.7	9651.920000000002	9957.58	7400.41	7752.790000000001	8512.369999999999	9308.06	6982.66	5593.4	5403.58	9588.23	6880.72	5450.48	8702.64
EC:1.1.1.47	2863.5	4632.42	10609.93	10414.5	2400.83	4653.83	6241.83	28506.83	17568.25	11328.92	19039.25	12846.33	18572.14	3146.39	674.1700000000001	7088.12	6139.67	2544.55	2386.16	5347.41	4662.51	4299.56	2558.29	1721.25	5151.63	4024.09	1825.11	4406.09
EC:1.1.1.48	1170.0	910.0	1449.0	1220.0	1194.0	953.0	1491.0	1095.0	1396.67	1191.0	176.33	144.0	90.0	73.0	53.0	17.0	26.0	156.0	48.5	5.0	34.0	26.0	31.0	67.0	62.0	0.0	15.0	76.0
EC:1.1.1.49	7029.77	13439.38	15984.25	24311.03	6881.030000000001	8690.74	15411.77	40825.65	22234.1	16257.72	20961.5	18984.1	21592.800000000003	5180.0	3187.1000000000004	9648.35	10064.98	7023.52	7352.74	8781.87	9367.35	7048.4800000000005	5992.790000000001	5883.58	9765.93	7183.57	5415.380000000001	8672.890000000001
EC:1.1.1.51	21.0	0.0	14.0	62.0	0.0	0.0	0.0	8.0	0.0	12.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	30.0	0.0	0.0	0.0	6.0	0.0	17.0	0.0	7.0	0.0
EC:1.1.1.53	42.0	0.0	66.0	1122.0	56.0	3.0	30.5	16.0	13.0	32.0	75.0	4.0	0.0	20.0	265.0	172.0	120.0	448.0	317.0	267.0	310.0	252.0	486.0	395.0	279.0	7.0	442.0	401.75
EC:1.1.1.56	0.0	23.0	0.0	0.0	43.0	43.0	48.0	4.0	76.67	0.0	3.33	1.43	0.0	16.85	54.17	8.67	7.67	37.75	60.83	34.34	41.84	33.58	31.33	80.83	26.92	21.0	63.42	66.84
EC:1.1.1.57	139.25	5232.75	210.83	107.0	83.25	63.2	2226.25	307.25	91.45	83.75	161.75	3652.79	19.64	162.94	637.42	581.04	2746.0	1549.33	1419.41	888.2800000000001	1030.7	722.0799999999999	645.66	1113.98	1005.25	1407.25	1094.24	908.76
EC:1.1.1.58	331.75	5386.75	227.5	648.0	36.75	242.0	2199.75	452.25	300.7	163.75	218.25	3743.03	14.75	210.2	1032.52	930.69	2815.1400000000003	2114.85	2467.83	1256.0700000000002	1378.18	1158.64	1239.27	1861.91	1675.9199999999998	1672.65	1779.4	1662.22
EC:1.1.1.6	556.4	5509.55	586.8299999999999	2682.4	333.55	182.4	4444.15	9012.05	1234.65	2521.75	427.85	3892.23	316.14	570.79	1382.97	1270.8200000000002	3287.27	2772.91	2915.43	1852.53	2606.03	1521.64	1508.88	2007.74	2092.45	2063.83	1952.9	2283.91
EC:1.1.1.60	3167.5	13209.11	4209.67	2143.5	2695.0	3300.87	6477.5	2849.5	2751.32	2291.11	1073.75	7772.2	535.75	912.6	938.84	961.97	5297.25	1743.33	1831.56	1752.19	1800.11	1618.03	1391.86	1938.48	2040.7	3042.0	1985.04	1948.76
EC:1.1.1.61	101.75	5149.75	30.5	6.0	8.25	36.0	1986.75	298.25	11.45	62.75	109.25	3630.5	5.25	88.5	126.5	189.08	2640.0	389.41	437.75	300.92	231.0	399.0	205.92	284.75	262.04	1086.75	342.29	443.75
EC:1.1.1.65	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.67	2850.0	2534.75	3874.67	1983.83	2434.0	2976.67	2152.33	2111.0	2362.42	2057.75	825.25	337.0	514.25	649.0	327.5	352.1	153.0	339.65	493.0	665.45	561.5	508.0	575.25	745.25	749.9	574.25	727.85	602.0
EC:1.1.1.69	1867.85	1697.47	8885.0	5715.67	1772.3	1706.53	3229.99	8156.13	3303.38	2356.37	520.08	363.96	410.0	637.56	2463.26	2184.38	1358.1699999999998	5694.16	5895.5	3427.0200000000004	4472.37	4291.63	3543.83	4313.549999999999	4889.110000000001	2121.65	4212.59	4499.91
EC:1.1.1.76	503.3	392.86	312.46	10922.6	1292.9	366.6	3638.6	16440.35	748.6700000000001	4075.51	285.93	1768.23	1999.28	662.08	863.77	482.64	222.1	756.55	1245.91	552.4399999999999	779.14	364.85	916.01	686.9000000000001	934.17	516.5699999999999	773.2199999999999	742.01
EC:1.1.1.77	402.35	5995.22	249.5	10329.0	1181.38	345.33	3090.75	6138.38	749.25	503.62	381.25	5491.63	1952.25	750.35	993.5	915.77	3168.54	2399.98	2414.6400000000003	1418.69	1791.9900000000002	1400.4900000000002	1421.59	1519.0600000000002	1734.11	1755.74	1526.02	1660.96
EC:1.1.1.79	3065.25	7908.0	4067.84	2167.66	2762.25	3379.54	4448.41	2547.25	2634.05	2194.5	1012.49	4051.03	535.5	775.1999999999999	867.34	951.79	2827.17	1484.98	1881.38	1628.57	1627.28	1358.66	1537.16	1927.56	1674.27	2083.5	1739.48	1748.02
EC:1.1.1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.81	6036.75	10461.5	8148.51	4265.49	5360.92	6519.21	6827.24	4986.25	5124.88	4354.0	1875.49	4388.03	1048.0	1424.2	1405.67	1609.5600000000002	3099.17	2422.63	2880.38	2720.24	2732.12	2029.44	2376.66	3150.3900000000003	2814.26	2781.5	2792.24	2918.8600000000006
EC:1.1.1.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.83	2056.25	7027.61	2922.84	2613.33	1732.35	2526.84	2993.71	1880.25	1377.71	1087.36	915.83	3876.1	437.5	720.75	618.59	736.69	2737.34	972.0	1239.83	1148.93	1293.43	1118.11	1056.16	1515.41	1386.97	1825.75	1213.71	1239.6
EC:1.1.1.85	5251.9	11272.489999999998	6590.84	11206.73	4467.4	6339.57	12130.53	31571.47	20506.15	13566.61	20024.93	17061.3	19189.16	3985.2	5394.58	11746.81	10382.76	14039.499999999998	13256.039999999995	12058.15	12476.97	6671.56	8844.6	10035.57	12873.920000000002	7442.530000000001	9314.73	12551.070000000002
EC:1.1.1.86	5255.9	11295.489999999998	6614.84	11242.73	4454.4	6307.57	12172.03	31546.47	20503.15	13583.61	20003.93	17068.8	19193.16	3965.2	5457.08	11782.48	10294.76	14010.42	13074.87	12006.15	12506.97	6706.2300000000005	8762.93	10051.74	12922.09	7427.7	9164.23	12408.240000000002
EC:1.1.1.87	22.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	7.83	7.1	1.33	27.0	20.0	14.33	16.0	1.2	40.67	15.0	4.0	0.0	48.5	26.0
EC:1.1.1.88	2033.57	3504.3	8903.07	19958.77	2755.53	3107.4	8932.93	41943.23	18257.8	13256.77	19035.85	14541.0	20486.89	3647.85	1316.35	7836.19	6484.47	3461.7700000000004	3541.8100000000004	5661.91	5961.860000000001	4708.2300000000005	3162.74	1644.19	6080.58	4209.81	2085.98	5497.25
EC:1.1.1.9	0.0	0.0	0.0	0.0	43.0	43.0	11.0	0.0	4.67	0.0	3.33	0.0	0.0	0.0	14.5	0.0	0.0	31.5	41.5	61.0	49.5	32.0	0.0	78.0	66.0	16.0	122.5	23.0
EC:1.1.1.90	42.0	6.0	34.0	1140.0	17.0	0.0	1816.0	2519.0	101.0	1703.0	93.0	37.0	56.0	0.0	564.6700000000001	181.67	94.67	519.0	731.33	344.84000000000003	555.34	312.58	395.33	453.83	504.92	187.0	438.42	622.84
EC:1.1.1.91	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	19.0	13.0	14.0	0.0	22.0	4.0	0.0	0.0	24.0	5.0	0.0	0.0	24.75
EC:1.1.1.93	2056.25	7027.61	2922.84	2613.33	1732.35	2526.84	2993.71	1880.25	1377.71	1087.36	915.83	3876.1	437.5	720.75	618.59	736.69	2737.34	972.0	1239.83	1148.93	1293.43	1118.11	1056.16	1515.41	1386.97	1825.75	1213.71	1239.6
EC:1.1.1.94	5663.07	12249.16	13686.91	23474.6	5826.459999999999	6878.099999999999	15578.39	46041.73	21910.08	16165.550000000005	20397.85	18860.43	21252.050000000003	4747.35	6635.26	13202.5	11199.7	16212.85	15943.500000000002	13488.97	15108.68	9864.84	10495.37	11564.739999999998	15606.190000000002	8723.779999999999	10882.84	14831.740000000002
EC:1.1.1.95	6556.4	12566.02	15125.44	16142.07	5971.74	7923.4	15184.85	41528.130000000005	21909.47	16759.14	20016.09	17106.92	19028.16	3959.75	7915.0	14063.19	11260.1	19543.63	19352.910000000003	15216.66	16893.199999999997	10946.79	11946.6	14168.06	17146.86	9167.21	13627.54	16908.02
EC:1.1.2.3	1602.25	6536.19	1980.84	1432.84	1667.1799999999998	1537.2	4087.55	2582.5	1978.54	1723.61	347.16	3873.6	229.66	242.00000000000003	876.6800000000001	927.4	3143.1800000000003	2026.66	2013.26	1633.5300000000002	1847.28	1085.56	1289.83	1633.7999999999995	1489.79	1638.17	1550.12	1777.85
EC:1.1.2.4	1250.0	996.0	1604.0	2673.0	1334.0	1149.5	1717.0	1256.0	1569.67	1294.0	231.33	148.0	97.5	69.0	343.33	331.0	113.83	812.15	735.5	580.8299999999999	615.0	300.5	517.1700000000001	708.0	534.4	116.0	681.5	578.6700000000001
EC:1.1.2.6	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.2.8	3402.5	3238.5	5037.67	1862.83	2551.5	4060.17	1463.33	2172.0	2085.17	1634.0	1326.0	386.0	841.5	1152.0	607.5	745.6	330.5	732.9	1074.5	1304.0	1338.5	1004.7	1312.5	1387.5	1354.9	1049.0	1293.0	1113.67
EC:1.1.3.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.15	3236.25	7922.0	4378.83	2984.84	2919.92	3325.67	4641.33	2754.25	2886.95	2311.75	1071.58	4060.67	549.64	910.39	1527.23	1360.41	2965.98	3251.68	2943.87	2103.03	2747.28	1672.5800000000002	1997.16	2651.1000000000004	2512.1	2020.52	2581.69	2800.06
EC:1.1.3.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	32.0	33.0	8.0	0.0	26.0	22.0	0.0	0.0	0.0	24.0	5.0	0.0	0.0	24.75
EC:1.1.3.21	436.6	557.47	7329.6	3205.0	213.13	148.32999999999998	934.33	451.13	1119.8	359.87	229.5	135.53	214.0	436.0	119.75	301.79	807.8699999999999	250.97	261.31	310.41	1816.66	2580.53	408.39	165.07000000000002	1012.78	699.41	108.5	662.62
EC:1.1.3.41	8.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	20.0	12.0	32.0	18.0	33.0	2.33	26.0	15.0	0.0	0.0	73.0	3.0	0.0	40.0	31.67
EC:1.1.3.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.46	39.0	0.0	14.0	77.0	0.0	3.0	0.0	8.0	0.0	12.0	15.0	0.0	0.0	0.0	59.0	132.0	20.0	149.0	199.0	173.0	239.0	96.0	164.0	202.0	173.0	74.0	194.0	218.0
EC:1.1.3.47	0.0	46.0	38.0	0.0	0.0	0.0	0.0	8.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
EC:1.1.3.48	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	31.0	0.0	47.0	18.0	26.0	98.0	0.0	42.0	43.0	66.0	6.0	25.0	27.0
EC:1.1.3.6	1685.5	1648.22	2492.67	940.17	1308.5	2036.17	629.33	1061.0	1069.17	848.72	656.0	209.0	423.0	643.4	350.0	382.0	212.0	397.25	506.34	669.0	636.0	521.0	648.5	694.0	656.0	525.5	685.0	636.0
EC:1.1.3.8	0.0	0.0	14.0	8.67	26.0	0.0	0.0	0.0	28.0	21.0	8.0	16.0	0.0	0.0	0.0	0.0	0.0	59.0	64.67	27.0	0.0	6.0	0.0	0.0	36.0	0.0	36.0	49.0
EC:1.1.3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.5.2	3048.75	7838.22	4033.17	2072.83	2463.02	3003.87	4281.21	2465.25	2599.53	2158.22	966.5	4040.6	519.5	796.15	610.68	852.5500000000001	2769.5	1305.8100000000002	1350.01	1119.08	1288.25	1071.11	1229.0	1450.89	1380.65	1884.17	1458.73	1357.93
EC:1.1.5.3	6397.25	28364.1	8245.69	21260.66	6642.76	7473.97	19502.88	39642.67	21210.97	14827.11	20303.91	29881.4	21042.23	4475.8	4362.9400000000005	10255.48	18296.620000000003	11153.75	10171.38	10840.81	11023.47	6677.98	6956.96	7814.56	10520.28	10495.95	7252.830000000001	10325.03
EC:1.1.5.4	6994.0	16456.11	9056.17	23481.16	6144.35	11879.54	20128.13	84109.92	50741.96	33086.11	56534.58	41924.03	55200.75	8819.6	2014.76	21131.64	19481.42	7957.48	6910.08	15260.78	11517.25	6517.36	7110.69	4694.93	13579.44	11171.5	4861.89	12278.65
EC:1.1.5.6	169.5	10537.5	61.0	12.0	33.5	26.0	4067.5	396.5	22.9	125.5	218.5	7407.2	10.5	210.7	219.34	253.84	5017.34	387.83	485.16	374.18	555.6800000000001	905.66	274.16	585.16	460.6	2315.0	576.91	381.68
EC:1.1.5.8	44.0	13.61	94.67	63.83	32.1	34.87	27.13	103.0	20.42	88.61	47.25	2.86	5.25	41.1	133.43	142.45	78.83	394.0	446.81000000000006	256.44	292.86	136.91	303.5	362.39	335.70000000000005	204.17	360.48	378.2600000000001
EC:1.1.9.1	63.0	0.0	86.0	174.0	27.0	0.0	74.0	24.0	0.0	36.0	45.0	0.0	0.0	0.0	0.0	36.0	0.0	86.0	98.0	10.0	49.0	0.0	64.0	6.0	13.0	0.0	48.0	38.0
EC:1.1.98.2	0.0	21.0	0.0	19.0	52.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	20.0	7.0	25.0	0.0	42.0	0.0	26.0	15.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
EC:1.1.98.3	26.25	43.0	19.0	33.17	67.5	0.0	971.5	0.0	0.0	19.0	3.5	8.0	33.0	61.0	64.0	62.0	0.0	226.25	278.17	129.0	67.0	55.5	89.5	50.5	124.75	30.0	195.0	164.0
EC:1.1.99.1	9911.0	15569.61	13301.84	12911.66	8711.95	11675.04	14404.51	34092.75	23819.63	16750.61	21060.41	17296.93	19721.75	4582.25	1762.01	8366.52	8753.33	4097.860000000001	4333.35	7110.08	6128.75	3859.63	4534.0	4066.89	6732.07	6118.92	3785.02	6349.43
EC:1.1.99.2	0.0	0.0	14.0	0.0	26.0	0.0	0.0	0.0	41.0	21.0	8.0	16.0	0.0	0.0	0.0	0.0	0.0	14.0	18.5	18.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
EC:1.1.99.21	1685.5	1623.5	2488.67	884.83	1282.5	2033.17	649.33	1061.0	972.17	822.0	648.0	193.0	423.0	584.0	286.0	274.0	153.0	276.4	325.5	578.0	528.0	463.0	512.0	624.0	593.4	498.0	549.0	452.0
EC:1.1.99.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.99.28	96.0	21.0	0.0	27.0	7.0	16.0	38.0	113.0	63.0	9.0	4.0	0.0	0.0	27.0	0.0	10.5	0.0	55.0	21.83	0.0	0.0	5.0	8.5	31.0	8.5	0.0	29.0	16.67
EC:1.1.99.3	15.0	8.5	100.99	28.0	275.0	327.4	70.0	20.0	52.52	11.5	114.48	0.0	10.5	0.0	317.18	285.74	67.0	746.46	732.56	403.88	440.38	221.16	356.72	654.96	656.78	213.5	646.72	450.02
EC:1.1.99.31	0.0	23.0	0.0	14.0	0.0	0.0	0.0	4.0	76.67	0.0	3.33	0.0	0.0	0.0	66.0	88.0	27.0	96.0	125.0	65.0	88.0	47.0	53.0	83.0	132.5	60.0	107.0	168.0
EC:1.10.2.2	3080.5	2607.75	4139.0	2191.83	2730.0	3220.17	2530.75	2515.75	2760.09	2287.0	928.58	355.0	526.25	655.25	875.3299999999999	1061.02	384.75	1726.4	1789.67	1571.0	1788.0	946.12	1620.0	2001.0	2006.9	953.5	1544.41	1770.08
EC:1.10.3.11	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	28.0	0.0	53.0	18.0	17.0	0.0	7.0	58.0	46.0	40.0	26.0	27.0	57.0
EC:1.10.3.12	4792.0	10762.0	5400.0	33078.0	4572.0	10184.0	21523.0	109154.0	65016.0	41762.0	73496.0	50572.0	72688.0	9942.0	1754.6799999999998	26804.0	22428.0	9154.0	6851.24	18178.0	12792.0	6803.0	7499.12	3586.0	15286.68	11560.0	4364.0	14156.0
EC:1.10.3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	17.0	17.0	24.0	28.0	18.0	0.0	7.0	0.0
EC:1.10.9.1	119.0	15.0	0.0	6.0	9.0	16.0	46.33	128.0	42.0	9.0	4.0	0.0	0.0	27.0	0.0	20.0	0.0	5.0	25.33	0.0	12.0	5.0	0.0	28.0	3.0	0.0	7.0	25.0
EC:1.11.1.1	268.0	529.67	6911.33	10399.0	1026.33	291.33	1157.33	4812.33	658.0	373.67	229.0	1431.33	1626.89	625.89	195.0	252.0	442.67	299.66	621.0	315.66	1178.0	2362.6800000000003	580.0000000000001	276.0	1112.33	734.34	288.0	775.9999999999999
EC:1.11.1.10	5696.3	5063.36	7815.01	4133.89	4917.6	5932.71	4295.19	4283.0	4835.91	4051.66	1665.6	675.43	1021.5	1321.45	998.83	969.85	486.0	1604.75	1814.7	1756.0	1793.04	1352.7	1751.75	2020.0	1618.13	1307.0	1756.79	1683.4299999999998
EC:1.11.1.15	14776.87	33576.43	25220.39	52477.79000000001	14007.6	19424.18	37068.77	114343.89	59161.03	42528.94	60389.28	54116.43	61115.57000000001	12917.76	15316.44	34297.990000000005	29630.53	36392.0	36214.380000000005	33414.19	33987.49	20897.34	25400.65	27974.24	37126.11	22533.07	25776.85	34810.81
EC:1.11.1.19	22.25	43.0	19.0	31.17	132.5	43.0	935.5	0.0	89.0	19.0	3.5	8.0	57.0	74.0	57.0	69.0	0.0	278.25	353.17	153.0	74.0	61.5	89.5	71.5	179.75	42.0	215.0	220.75
EC:1.11.1.21	2113.75	7021.11	2850.17	1244.5	1541.25	2363.87	3200.08	1843.25	1269.29	1112.61	878.58	3902.6	463.25	784.75	1023.5	1225.64	2818.0	2013.33	2301.39	1761.44	2000.77	1555.62	1872.83	2087.9	2071.7	2121.75	2108.72	2065.76
EC:1.11.1.5	2320.75	7226.83	2938.84	1127.49	1541.9199999999998	2567.84	3165.41	2472.75	1514.0600000000002	1215.5	865.0	3902.17	527.16	835.5	1877.17	1998.43	3594.1800000000003	4067.71	3913.49	3386.33	3778.33	2394.71	2799.67	3748.42	3474.26	2739.26	3391.1	3635.62
EC:1.11.1.6	10966.0	18488.8	14686.78	21691.16	9080.53	14801.21	18529.26	61643.5	38741.46	26118.22	40031.25	30017.03	38288.41	7728.25	4406.530000000001	17350.010000000002	15565.76	10790.62	10188.740000000002	14884.83	12965.83	7691.6	9516.93	9139.71	14519.71	10693.02	8497.74	13762.21
EC:1.11.1.7	17.0	25.0	0.0	0.0	56.0	0.0	495.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.11.1.9	7629.400000000001	13843.69	17330.24	14737.09	5843.75	9912.44	11906.649999999998	38526.23	21484.84	14648.239999999998	21318.93	17299.6	19793.39	5097.59	5295.17	12010.37	10288.32	11995.38	12329.07	11725.82	12682.19	9320.0	9697.32	9717.75	13832.65	8743.62	9084.54	12702.35
EC:1.11.2.4	36.6	427.47	57.0	0.0	94.13	44.33	426.33	276.13	338.8	118.87	45.0	13.53	0.0	0.0	161.33	210.0	472.87	385.16	372.6	322.66	560.1899999999999	439.48	348.8	307.9	457.73	134.74	273.17	360.7
EC:1.12.1.2	0.0	39.5	79.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	207.0	12.0	500.0	642.0	233.0	340.0	89.0	567.5	324.0	255.0	143.0	530.0	251.0
EC:1.12.1.3	206.0	73.0	36.0	0.0	112.0	128.0	148.0	159.0	43.0	74.0	54.0	93.0	48.0	61.5	3866.52	4181.12	986.0	10455.37	11744.73	5023.6	6222.85	2771.46	5939.360000000001	8355.48	7156.67	1955.2	6901.67	7214.9
EC:1.12.2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	30.0	0.0	72.0	0.0	52.0	96.0	0.0	60.0	78.0	76.0	12.0	34.0	0.0
EC:1.12.5.1	132.0	0.0	50.99	8.0	62.0	0.0	76.84	0.0	72.0	50.0	0.0	0.0	0.0	0.0	244.5	245.0	104.5	388.0	375.5	324.5	502.5	163.5	260.0	556.0	554.5	148.5	286.0	429.0
EC:1.12.7.2	29.0	0.0	6.0	0.0	0.0	31.0	40.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	556.3299999999999	267.0	112.0	1019.75	735.75	566.25	558.54	306.0	449.25	688.0	634.75	210.0	577.9300000000001	700.75
EC:1.12.98.1	111.0	0.0	18.0	0.0	6.0	0.0	67.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	113.0	80.0	44.0	77.0	5.0	128.0	60.0	20.0	0.0	174.5	100.0
