function	050B	052B	059B	064B	065B	073B	074B	075B	076B	081B	083B	085B	086B	088B	095B	097B	103B	105B	106B	107B	215B	226B	227B	228B	229B	233B	234B	235B	237B	238B	239B
EC:1.1.1.363	25302.91	45091.59	41172.84	63649.67	68662.33	21952.25	5670.74	46040.34	49136.1	30234.0	30984.85	35399.16	46311.02	30698.37	40731.62	50077.52	15144.34	30689.36	4565.49	25468.08	4957.84	10706.95	5785.67	10123.35	2758.22	2995.42	11907.3	8414.34	13562.589999999998	9285.1	15385.12
EC:1.1.1.367	0.0	0.0	0.0	0.0	0.0	0.0	10.8	2.75	0.0	0.0	4.6	0.0	4.6	0.0	0.0	1.5	0.0	0.0	4.25	0.0	126.75	187.58	18.62	83.02	0.0	52.0	14.0	216.75	64.0	113.43	23.4
EC:1.1.1.368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.369	1237.0	2052.0	1560.65	1170.67	2160.16	4791.5	2245.32	3509.67	2127.25	3610.77	6970.56	3460.5999999999995	1060.8300000000002	1947.1200000000003	5744.31	8787.58	4067.55	1618.56	1433.48	1236.33	1345.13	2148.84	1394.5	1554.6799999999998	1161.15	815.6700000000001	831.8299999999999	2193.4700000000003	2485.82	2222.0	927.92
EC:1.1.1.37	9697.58	11073.59	5089.84	902.67	1530.66	5598.17	1074.45	3224.7200000000003	1764.67	3139.9700000000003	5421.35	3080.76	4790.87	3427.86	6573.55	4027.11	2190.16	1509.06	1190.66	1017.18	3912.41	7054.07	2883.59	2512.77	1617.15	2551.05	2448.26	5179.33	4077.4	5290.53	1624.88
EC:1.1.1.370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	48.0	16.0	18.0	0.0	0.0	0.0	14.0	0.0	50.0	0.0
EC:1.1.1.371	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	19.33	6.67	2.33	37.0	0.0	2.29	0.0	0.0	0.0	0.0	205.75	198.0	70.5	64.0	46.0	95.5	61.0	181.84	100.75	145.75	46.0
EC:1.1.1.373	8751.25	8305.25	2524.5	6.0	5.5	5.75	6.5	12.75	13.5	12.5	12.15	10.25	2886.75	12.5	3422.75	5.25	0.0	13.0	3.5	3.25	45.5	832.0	221.5	309.75	40.75	20.25	679.5	59.75	24.5	58.0	6.0
EC:1.1.1.374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	10.0
EC:1.1.1.376	0.0	0.0	0.0	0.0	0.0	17.0	0.0	16.0	17.0	32.0	0.0	0.0	0.0	34.0	27.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.377	0.0	3.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	0.0	20.0	11.0	0.0	16.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
EC:1.1.1.378	0.0	3.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	0.0	20.0	11.0	0.0	16.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
EC:1.1.1.38	24681.22	43777.95	39736.18	62443.6	66403.0	16627.42	3255.79	42306.3	46737.43	26385.79	24276.2	31800.48	45363.47	28621.7	38815.26	48693.19	11534.08	28816.2	2866.39	24281.05	5617.71	11030.12	4801.34	8570.98	1707.83	2934.59	11240.97	8190.41	10969.69	8849.72	14248.8
EC:1.1.1.380	8751.25	8305.25	2524.5	6.0	5.5	5.75	6.5	12.75	13.5	15.1	175.87	10.25	2886.75	16.7	4711.74	2508.4	299.57	14.4	5.75	3.25	136.62	919.09	261.0	372.25	52.83	83.59	683.83	104.37	37.08	173.5	5.92
EC:1.1.1.381	9429.91	10721.59	4561.84	830.67	979.66	4595.92	550.45	2465.2200000000003	856.0	1819.93	4252.6900000000005	2122.59	4258.08	2485.36	5551.58	3624.53	1947.91	1309.56	797.66	741.38	782.59	2059.0	1120.0700000000002	1094.4299999999998	715.32	423.76	1165.66	1090.45	1068.49	1156.92	570.0
EC:1.1.1.385	0.0	0.0	2.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25	0.0	54.0	103.0	76.0	62.0	21.0	40.0	22.67	49.0	78.0	50.0	44.0
EC:1.1.1.387	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	33.0	0.0	15.0	0.0	14.0	0.0	9.0	0.0	27.0	0.0
EC:1.1.1.388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.4	480.0	788.0	523.0	144.0	435.0	1740.4	810.1899999999999	814.0	739.33	595.0	1847.0	889.0	362.65	571.0	620.0	767.54	977.6	409.0	391.05	337.8	603.87	1076.67	378.67	536.5	342.5	485.0	290.17	1014.16	956.06	761.81	277.0
EC:1.1.1.40	10025.58	10139.59	4200.34	1107.67	2326.66	4095.84	1970.53	3565.2200000000003	2421.42	4296.64	6324.4400000000005	3706.68	4174.79	2314.28	7164.88	3682.24	2711.66	1401.56	1411.41	1124.6799999999998	3939.91	6929.92	2960.3	2815.5	1760.15	2613.3900000000003	2439.59	5566.58	4712.84	5163.12	1756.23
EC:1.1.1.41	0.0	0.0	0.0	0.0	0.0	29.33	0.0	0.0	0.0	8.0	203.04	21.0	24.66	38.83	1277.66	2508.6399999999994	352.57	0.0	68.0	9.0	153.64	446.5	102.5	80.67	71.0	126.5	37.67	355.33	257.5	315.5	42.67
EC:1.1.1.42	10257.25	10615.59	4283.17	1219.27	2325.16	5240.57	2405.3	3827.72	2428.17	3909.31	7318.85	3901.6	4325.27	2561.7	7103.85	4146.86	3678.76	1861.56	1713.21	1355.98	6256.58	10775.080000000002	4896.299999999999	4463.42	2394.32	3631.14	3771.09	7845.45	7479.639999999999	8321.67	2838.31
EC:1.1.1.43	465.0	761.0	315.5	144.0	394.0	1645.0	788.33	725.0	709.75	496.67	1090.75	419.42	325.5	471.92	395.5	212.0	934.5	409.0	315.75	328.0	273.0	431.0	208.0	373.0	225.0	249.0	161.0	643.0	735.0	486.0	195.0
EC:1.1.1.44	24790.91	44282.59	40853.67	63501.67	68257.33	20222.92	4857.41	45312.34	48343.95	29715.73	29794.43	34964.97	45939.05	30251.12	40279.65	49878.52	14293.94	30288.160000000003	4298.99	25153.08	5057.389999999999	10711.13	5699.82	9893.5	2671.62	2842.95	11892.77	8149.99	13146.23	9270.43	15288.42
EC:1.1.1.47	471.0	778.0	436.33	144.0	427.0	1726.33	805.0	775.0	758.75	577.0	1492.25	669.81	348.83	513.42	546.8399999999999	480.29	954.83	417.0	340.75	328.0	643.75	1020.22	469.42	512.75	320.0	491.33	244.0	1131.88	1016.25	788.69	281.25
EC:1.1.1.48	220.0	264.0	355.0	60.0	423.0	627.0	353.0	573.0	647.0	1006.0	512.0	519.0	349.0	612.0	700.0	74.0	84.0	40.0	175.0	116.0	36.0	46.0	13.0	8.0	10.0	0.0	12.0	53.0	10.0	60.0	15.0
EC:1.1.1.49	25302.91	45091.59	41172.84	63649.67	68662.33	21952.25	5670.74	46040.34	49136.1	30234.0	30984.85	35399.16	46311.02	30698.37	40731.62	50077.52	15144.34	30689.36	4565.49	25468.08	4957.84	10706.95	5785.67	10123.35	2758.22	2995.42	11907.3	8414.34	13562.589999999998	9285.1	15385.12
EC:1.1.1.51	0.0	0.0	0.0	0.0	0.0	34.0	0.0	16.0	17.0	32.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
EC:1.1.1.53	0.0	0.0	0.0	0.0	0.0	51.0	9.0	43.0	38.0	64.0	0.0	33.0	0.0	43.0	65.0	13.0	0.0	0.0	36.25	0.0	404.0	799.25	264.0	153.0	126.0	208.0	206.5	282.33000000000004	252.25	539.0	99.0
EC:1.1.1.56	0.0	3.0	4.0	0.0	5.0	21.0	11.0	15.0	0.0	0.0	178.72	0.0	0.0	9.0	1319.99	2503.15	315.57	8.0	0.0	6.0	59.17	70.17	28.75	0.0	28.75	51.17	13.33	48.17	6.33	34.83	15.0
EC:1.1.1.57	8751.25	8317.25	2539.5	6.0	7.0	33.42	12.5	44.75	55.5	75.1	527.31	43.48	2897.25	57.370000000000005	7318.22	7514.7	924.21	43.8	21.5	9.25	746.96	1680.08	581.25	485.75	141.16	283.18	860.66	626.1600000000001	493.77	821.5	105.84
EC:1.1.1.58	8944.91	8503.59	2584.17	7.4	38.0	48.75	23.25	51.75	56.83	110.5	406.59	67.25	2960.08	131.5	6074.400000000001	5022.549999999999	638.14	50.4	56.5	43.55	1137.64	2427.7200000000003	829.5699999999999	785.3199999999999	298.23	658.1800000000001	1022.26	1179.17	895.31	1326.62	276.9
EC:1.1.1.6	9389.91	10486.59	4013.17	64.0	98.0	3923.15	252.9	947.95	853.15	260.1	751.5899999999999	165.48000000000002	4429.23	2440.37	6489.400000000001	5540.87	1576.7399999999998	823.3	445.55	444.25	1507.65	3323.51	1700.15	1460.21	472.58	693.6700000000001	1765.06	1612.0800000000002	1938.85	2523.93	811.5999999999999
EC:1.1.1.60	18618.82	18049.18	5789.84	220.0	852.0	2365.83	1176.62	1357.3	1468.08	1501.27	2063.49	1012.92	6601.66	1158.12	10667.66	5302.799999999999	1701.64	497.4	513.0	464.3	1153.79	3199.41	1075.17	1324.0	462.08	789.1700000000001	1703.0	1545.49	1261.14	1351.23	333.67
EC:1.1.1.61	8751.25	8305.25	2536.5	6.0	5.5	19.75	23.5	12.75	13.83	12.5	21.15	10.25	2886.75	12.5	3463.75	5.25	38.0	37.0	3.5	70.25	288.5	901.0	361.5	344.75	70.75	152.25	684.5	187.75	46.17	323.0	22.0
EC:1.1.1.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.67	700.0	1025.0	636.5	204.0	807.0	2181.0	1121.33	1263.0	1322.75	1402.67	1588.75	938.42	697.75	1026.92	979.5	286.0	1018.5	437.0	475.0	438.0	318.47	696.0	217.0	373.0	252.5	264.0	167.0	743.17	756.25	481.0	211.0
EC:1.1.1.69	729.0	2357.0	1836.0	99.4	560.0	4713.33	691.75	1594.75	1672.33	1264.6	1255.81	786.0	1786.99	2894.2	2641.4000000000005	3394.13	1362.66	799.4	652.25	569.3	2500.05	3978.39	1534.24	1026.24	694.31	1446.5	967.1	3029.2699999999995	2405.31	3205.3900000000003	789.8199999999999
EC:1.1.1.76	15346.0	36331.0	38164.66	62211.0	66128.0	19989.65	3317.69	42973.0	47281.6	25601.75	23943.72	30077.12	32247.6	30312.54	34928.189999999995	48517.98	11769.52	29117.2	2784.05	24178.8	2332.8900000000003	5152.39	2708.15	7068.57	1054.98	1226.79	9267.13	4574.299999999999	8213.5	4849.7	13482.14
EC:1.1.1.77	23876.910000000003	42767.59	39230.17	62041.0	65917.5	16346.75	3152.3	41980.75	46471.83	25437.5	23621.47	30031.25	33848.68	28213.5	38100.08	48073.15	11259.32	28488.0	2693.75	23866.25	2692.0	6721.57	3205.5	7598.65	1127.0	1534.82	10063.83	5212.679999999999	8720.41	5500.18	13600.15
EC:1.1.1.79	9651.91	9560.59	3231.17	214.0	868.5	2395.75	1202.16	1383.75	1450.25	1475.4399999999998	2053.84	1006.84	3681.58	1129.79	7259.900000000001	5299.839999999999	1659.14	476.4	505.25	454.25	1206.17	2415.34	862.0	1030.25	553.0799999999999	843.09	1100.16	1708.79	1433.16	1286.83	486.67
EC:1.1.1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.81	10390.91	10629.59	3880.67	422.0	1699.5	4683.75	2349.49	2698.75	2891.25	2927.11	3733.67	2001.34	4426.58	2228.29	8325.9	5591.169999999999	2678.64	922.4	1013.25	905.25	1879.48	3382.18	1275.75	1553.25	893.83	1285.76	1365.16	2850.96	2465.49	2114.3300000000004	819.67
EC:1.1.1.82	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.83	9406.16	9272.59	2892.42	158.6	452.5	1877.75	879.45	891.55	947.92	546.84	1420.12	538.84	3345.83	659.59	5320.71	2715.15	1266.07	459.0	348.5	348.05	795.26	1819.09	720.75	864.25	383.5	579.92	975.83	1230.34	1147.16	854.91	325.75
EC:1.1.1.85	9825.58	9893.59	4022.67	1104.67	2002.16	3911.9	1764.23	3167.92	1816.75	3530.6400000000003	6330.700000000001	3628.18	4103.62	2173.28	6871.22	4059.86	3217.01	1662.56	1672.2800000000002	1164.6799999999998	6201.780000000001	10751.490000000002	4866.9	4136.5	2122.82	3442.73	3805.43	7547.71	6933.28	8362.849999999999	2628.23
EC:1.1.1.86	9819.58	9873.59	4005.34	1104.67	1991.16	3906.57	1747.23	3173.92	1800.75	3574.6400000000003	6324.700000000001	3618.18	4081.37	2170.95	6867.55	4065.69	3232.01	1662.56	1677.2800000000002	1158.6799999999998	6145.780000000001	10614.240000000002	4839.9	4137.67	2200.32	3379.23	3777.43	7681.54	6845.78	8481.349999999999	2597.9
EC:1.1.1.87	1.0	0.0	0.0	0.0	0.0	5.33	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67	0.0	0.0	0.0	0.0	0.0	15.0	27.0	20.0	0.0	0.0	0.0	0.0	34.5	0.0	9.67	10.0
EC:1.1.1.88	15452.0	36457.0	38392.0	62495.0	66483.67	20394.4	3420.07	43204.62	47512.6	26575.73	24360.33	31825.56	43590.26	30756.67	34047.2	46633.66	12071.03	29528.3	3068.38	24431.0	3013.5600000000004	6507.6	3790.65	7951.82	1405.9	1609.03	10290.3	5218.97	10327.89	6252.42	14122.72
EC:1.1.1.9	0.0	0.0	4.0	0.0	5.0	21.0	11.0	15.0	0.0	0.0	4.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	48.67	123.5	0.0	0.0	0.0	12.0	0.0	9.17	0.0	7.0	6.0
EC:1.1.1.90	60.0	185.0	198.66	359.0	406.0	100.0	0.0	237.0	261.0	890.0	117.0	1385.0	11222.0	148.0	221.0	316.0	107.0	225.0	66.5	140.0	340.79	634.1700000000001	269.75	190.0	133.75	185.67	292.33	291.17	299.83000000000004	361.33	121.0
EC:1.1.1.91	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.25	0.0	0.0	41.25	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0
EC:1.1.1.93	9406.16	9272.59	2892.42	158.6	452.5	1877.75	879.45	891.55	947.92	546.84	1420.12	538.84	3345.83	659.59	5320.71	2715.15	1266.07	459.0	348.5	348.05	795.26	1819.09	720.75	864.25	383.5	579.92	975.83	1230.34	1147.16	854.91	325.75
EC:1.1.1.94	25232.58	46397.59	42279.01	63541.67	68350.83	23943.57	5105.9	46215.34	49224.35	29999.370000000003	30251.03	35142.74	47480.560000000005	32608.95	40653.42	50279.52	14767.27	30925.36	4556.61	25621.68	9061.34	16962.010000000002	7825.049999999999	11520.9	3500.7200000000003	5054.42	13348.73	13039.02	16830.58	14019.77	16293.95
EC:1.1.1.95	10557.58	12364.59	5926.67	1506.67	2854.66	8174.9	2312.52	4825.92	3521.41	4725.64	7943.17	4360.18	5983.69	4901.11	11724.86	12168.96	4467.3	2238.96	1846.1	1716.6799999999998	8823.62	14844.05	6115.33	5271.09	2838.15	4919.15	4562.43	10701.69	9146.77	11337.56	3210.24
EC:1.1.2.3	9327.58	9117.59	3544.84	897.27	1449.66	1793.17	797.45	2263.7200000000003	1037.42	2718.68	4594.9400000000005	2744.01	3492.58	1142.28	6116.38	3378.24	1644.16	847.0600000000001	890.9099999999999	621.38	1141.0	2682.09	1255.81	1184.26	695.74	753.92	1265.5	1454.29	1352.65	1536.49	738.0799999999999
EC:1.1.2.4	251.0	312.0	342.0	64.0	447.0	661.33	381.0	607.0	714.0	926.0	581.0	580.0	416.0	620.0	714.67	74.0	109.5	36.0	202.0	123.0	467.3	753.0	304.5	164.0	153.0	263.33	129.0	495.33	330.5	501.5	177.0
EC:1.1.2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.2.7	14.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.2.8	929.0	1523.0	621.5	288.0	778.0	3309.0	1538.33	1434.0	1382.0	1045.67	2196.5	850.17	676.0	934.17	777.0	424.0	1877.5	802.0	644.0	656.0	668.3	1146.5	514.5	856.0	502.0	583.5	348.0	1524.0	1625.5	998.5	443.0
EC:1.1.3.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.15	9619.16	9508.59	3221.92	218.0	859.0	2405.08	1212.83	1373.75	1459.49	1495.17	1878.31	1092.98	3762.16	1170.1699999999998	4616.09	292.16	1354.5	515.0	568.8199999999999	512.25	1989.13	3521.41	1209.58	1139.12	733.6700000000001	1057.41	1336.0800000000002	2546.46	2071.44	2262.73	652.1700000000001
EC:1.1.3.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.25	0.0	0.0	41.25	0.0	0.0	0.0	0.0	0.0	16.0	1.25	0.0	0.0
EC:1.1.3.21	43.0	11.0	34.0	27.0	59.0	277.0	76.0	78.0	67.0	106.0	90.33	112.0	17.33	103.0	164.67	92.83	409.33	212.5	203.0	102.0	259.66	638.55	851.0	666.42	123.0	64.33	691.0	164.54	773.83	1048.5500000000002	511.92
EC:1.1.3.41	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.67	6.0	5.0	0.0	0.0	0.0	0.0	4.67	0.0	4.33	0.0
EC:1.1.3.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.46	0.0	0.0	0.0	0.0	0.0	22.33	0.0	16.0	17.0	32.0	0.0	0.0	9.0	2.33	32.67	0.0	9.5	0.0	9.0	0.0	124.0	153.0	81.0	29.0	22.0	103.0	30.0	81.0	66.0	71.0	49.0
EC:1.1.3.47	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	3.0	22.0	0.0	41.5	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.48	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	46.0	28.0	7.0	8.0	7.0	4.0	23.0	22.0	21.0	12.0
EC:1.1.3.6	464.0	761.0	311.5	146.0	394.0	1614.0	795.91	706.8	674.0	526.67	1092.5	419.17	328.25	481.5	357.0	212.0	943.0	397.0	313.0	342.8	346.0	564.25	212.0	401.0	247.5	306.0	203.34	734.0	834.0	605.0	259.0
EC:1.1.3.8	0.0	0.0	0.0	0.0	5.0	0.0	13.0	0.0	0.0	33.0	13.0	0.0	9.0	7.0	0.0	0.0	24.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	2.67	24.0	0.0	43.0	0.0
EC:1.1.3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.5.2	9647.58	9514.59	3215.67	210.6	825.5	2249.75	1122.41	1310.35	1369.92	1475.0600000000002	1808.28	999.6699999999998	3645.62	1082.62	5789.71	2799.0199999999995	1334.07	459.4	492.25	468.85	779.1800000000001	2038.18	674.58	865.92	429.76	512.92	978.16	1221.62	1095.99	1073.82	334.5
EC:1.1.5.3	51926.31	70531.35999999999	49916.52	64976.61	70311.98000000001	22483.520000000004	5931.65	48856.81	49085.25	33105.56	38284.62	38362.94	44052.17	31544.37	56033.12	58686.990000000005	16915.3	31484.580000000005	5400.3	25997.29	6870.08	15701.85	7781.88	11776.48	3496.46	3776.27	14134.65	10305.67	13909.55	11278.43	15811.2
EC:1.1.5.4	9904.91	10048.59	3527.17	294.6	886.5	3506.75	1646.95	1644.05	1523.67	1171.4399999999998	3708.09	1605.59	3657.33	1147.04	7212.700000000001	6259.379999999999	2521.64	868.9	737.5	669.05	1922.51	3945.26	1373.92	1658.25	944.83	1449.34	1494.16	2899.38	2475.72	2227.72	806.6700000000001
EC:1.1.5.6	17873.82	16969.18	5136.34	12.0	11.0	11.5	13.0	25.5	27.0	25.0	351.74	20.5	5872.16	43.0	9520.82	5016.799999999999	599.14	27.4	7.0	6.5	432.34	1910.01	532.5	680.0	133.32999999999998	209.01	1423.66	436.84	147.66	316.83	76.0
EC:1.1.5.8	17.67	2.0	1.5	0.6	0.0	13.0	5.62	41.8	36.42	11.27	330.19	10.42	2.5	12.12	2573.28	5008.589999999999	607.64	1.4	2.75	0.8	210.57	314.68	100.83	49.17	79.08	186.42	89.66	204.62	134.99	201.91	76.92
EC:1.1.9.1	0.0	0.0	0.0	0.0	0.0	85.0	0.0	48.0	51.0	96.0	14.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	27.0	0.0	12.0	48.0	0.0	15.0	0.0	14.0	0.0	9.0	34.0	27.0	0.0
EC:1.1.98.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	3.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.98.3	0.0	0.0	0.0	0.0	4.0	16.0	5.5	35.5	0.0	10.0	0.0	24.5	22.25	10.5	8.5	3.25	35.0	5.5	6.0	0.0	78.5	221.25	43.0	35.0	40.0	35.5	30.67	106.5	38.0	106.0	39.0
EC:1.1.99.1	10871.92	11451.25	4584.5	623.2	2498.5	6781.42	3408.95	3897.55	4155.34	4330.73	5471.37	3123.76	5019.21	3256.87	7956.34	3637.94	3446.07	1382.4	1455.25	1345.05	2002.99	3836.43	1423.41	1908.25	1012.01	1488.3300000000002	1662.16	3264.12	3147.99	2610.74	1001.92
EC:1.1.99.2	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	33.0	13.0	0.0	0.0	7.0	0.0	0.0	17.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	10.0	3.5	0.0	0.0
EC:1.1.99.21	464.0	760.0	311.5	144.0	389.0	1614.0	777.33	703.0	674.0	493.67	1085.5	416.17	323.0	467.17	357.0	212.0	926.0	409.0	313.0	328.0	283.8	469.0	221.0	373.0	225.0	249.0	167.0	657.0	748.0	493.0	204.0
EC:1.1.99.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.99.28	8.0	0.0	15.0	0.0	13.0	19.0	0.0	11.0	16.0	25.0	4.0	18.0	0.0	36.0	0.0	0.0	0.0	0.0	7.0	38.0	8.67	6.0	5.0	2.5	0.0	0.0	0.0	0.0	7.0	24.83	0.0
EC:1.1.99.3	0.0	2.0	24.0	0.0	30.0	146.0	66.0	104.0	115.5	11.2	26.5	6.5	5.0	17.9	275.0	4.58	36.0	2.8	5.5	0.0	375.84	422.02	194.84	110.0	111.16	206.34	42.66	331.40000000000003	165.28	312.62	60.34
EC:1.1.99.31	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	11.0	0.0	0.0	0.0	11.0	0.0	16.0	17.0	0.0	0.0	122.0	83.0	45.0	43.0	31.0	38.0	42.0	96.0	119.0	33.0	26.0
EC:1.10.2.2	739.0	1073.0	668.5	208.0	840.0	2355.92	1168.33	1349.0	1462.75	1506.42	1707.75	992.09	739.0	1133.92	1102.5	286.0	1064.25	464.0	543.75	457.0	1011.05	1646.02	656.5799999999999	699.83	460.0	749.39	414.0	1684.25	1478.54	1259.0	462.75
EC:1.10.3.11	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	14.0	11.0	0.0	0.0	0.0	20.0	0.0	17.0	40.0	14.0	0.0
EC:1.10.3.12	0.0	56.0	460.0	0.0	152.0	300.0	84.0	292.0	84.0	192.0	1552.0	1108.0	108.0	304.0	580.0	1064.0	0.0	96.0	108.0	36.0	1492.0	3087.6800000000003	1086.6799999999998	608.0	476.0	984.5	790.0	1329.65	1022.24	1786.24	456.0
EC:1.10.3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.10.9.1	8.0	0.0	6.0	0.0	13.0	53.33	0.0	14.0	30.0	19.0	33.33	24.67	18.33	23.0	48.67	0.0	0.0	0.0	7.0	26.0	0.0	9.0	5.0	0.0	0.0	0.0	0.0	0.0	12.0	9.33	0.0
EC:1.11.1.1	12051.0	27910.0	29811.33	51144.0	54057.0	13434.0	2641.0	34077.0	37983.0	21301.0	19613.0	26021.56	36461.33	22896.67	27198.67	37490.0	9286.33	23173.0	2212.0	19633.0	1713.33	3996.67	2312.25	6928.0	930.0	962.33	7640.0	3454.33	6781.44	4530.67	13396.0
